1600,8.4,0.0508,71.3,0.00529514,133.846
4000,0.0,0.1524,71.3,0.0015988,128.857
250,7.2,0.1524,39.6,0.00909175,127.488
5000,5.3,0.2286,71.3,0.0051942,118.05
800,9.5,0.0254,31.7,0.00461377,130.746
2000,8.4,0.0508,55.5,0.00544854,133.042
3150,2.0,0.2286,31.7,0.00372371,121.527
1250,12.3,0.1016,31.7,0.0418756,118.767
800,19.7,0.0508,71.3,0.0341183,124.555
800,6.7,0.1016,71.3,0.00478288,134.478
315,2.0,0.2286,39.6,0.00346574,120.137
800,4.0,0.2286,31.7,0.00509068,130.869
1250,5.4,0.1524,39.6,0.00485029,127.117
6300,0.0,0.3048,39.6,0.00310138,116.229
630,5.4,0.1524,55.5,0.00433288,131.807
5000,0.0,0.1016,39.6,0.00146332,126.021
630,0.0,0.3048,55.5,0.00283081,127.696
250,4.0,0.2286,31.7,0.00509068,120.189
1000,3.3,0.1016,31.7,0.00251435,133.012
5000,3.3,0.1016,55.5,0.002211,124.839
12500,0.0,0.1524,71.3,0.0015988,117.087
630,4.0,0.2286,31.7,0.00509068,130.349
6300,9.5,0.0254,55.5,0.0043284,124.222
3150,9.5,0.0254,71.3,0.00420654,136.166
1600,4.8,0.0254,31.7,0.000930789,128.718
6300,9.5,0.0254,31.7,0.00461377,120.726
630,8.4,0.0508,55.5,0.00544854,126.152
2500,3.0,0.3048,31.7,0.00529514,119.598
400,9.9,0.1524,31.7,0.0252785,128.939
12500,1.5,0.3048,39.6,0.00392107,106.111
315,12.3,0.1016,39.6,0.0408268,129.415
630,2.7,0.1524,39.6,0.00294804,125.809
1600,0.0,0.3048,39.6,0.00310138,124.049
5000,17.4,0.0254,55.5,0.0165706,118.941
3150,4.8,0.0254,39.6,0.000907475,133.436
4000,7.3,0.2286,39.6,0.0123481,114.079
400,0.0,0.2286,55.5,0.00229336,121.66
1000,0.0,0.2286,55.5,0.00229336,128.29
1250,8.4,0.0508,55.5,0.00544854,132.252
4000,3.0,0.3048,55.5,0.00452492,118.689
200,9.9,0.1524,55.5,0.0208438,131.955
2500,2.0,0.2286,39.6,0.00346574,121.397
6300,0.0,0.1016,55.5,0.00131983,127.73
2000,0.0,0.1524,71.3,0.0015988,128.647
2000,7.2,0.1524,39.6,0.00909175,120.228
200,11.2,0.0508,71.3,0.014072,125.941
200,8.9,0.1016,71.3,0.0103088,133.503
1000,7.3,0.2286,71.3,0.0104404,126.838
400,3.0,0.3048,31.7,0.00529514,125.398
315,12.3,0.1016,31.7,0.0418756,124.717
10000,0.0,0.1016,31.7,0.00150092,115.893
1250,12.7,0.0254,39.6,0.0130253,130.777
315,9.5,0.0254,31.7,0.00461377,122.766
10000,12.7,0.0254,71.3,0.0121808,114.418
500,0.0,0.2286,39.6,0.00253511,126.195
8000,0.0,0.0254,31.7,0.000439472,137.207
5000,0.0,0.2286,31.7,0.0027238,120.505
250,15.4,0.0508,71.3,0.0264269,124.835
20000,4.8,0.0254,71.3,0.000848633,119.708
630,12.3,0.1016,39.6,0.0408268,121.315
3150,8.9,0.1016,71.3,0.0103088,123.263
630,8.4,0.0508,31.7,0.00580776,125.856
630,12.7,0.0254,71.3,0.0121808,128.878
1250,22.2,0.0254,39.6,0.0229028,126.446
630,17.4,0.0254,31.7,0.0176631,136.886
1250,2.7,0.1524,39.6,0.00294804,130.829
400,2.0,0.2286,71.3,0.00293031,125.116
6300,0.0,0.3048,71.3,0.00266337,119.541
630,0.0,0.2286,31.7,0.0027238,129.465
1000,6.7,0.1016,71.3,0.00478288,136.758
1000,1.5,0.3048,39.6,0.00392107,127.581
